time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
20 0.005 0.0 0.025 0.010540925533894598 0.0055
21 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
22 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
24 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
25 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
26 0.02 0.0 0.025 0.010540925533894598 0.0055
27 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
28 0.025 0.025 0.025 0.0 0.0
29 0.025 0.025 0.025 0.0 0.0
30 0.025 0.025 0.025 0.0 0.0
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.025 0.025 0.025 0.0 0.0
34 0.025 0.025 0.025 0.0 0.0
35 0.025 0.025 0.025 0.0 0.0
36 0.027500000000000004 0.025 0.05 0.007905694150420948 0.004124999999999999
37 0.0325 0.025 0.05 0.012076147288491199 0.006301041580564278
38 0.04 0.025 0.075 0.021081851067789193 0.010999999999999998
39 0.06 0.025 0.1 0.029344694769431683 0.015311351997782559
40 0.0775 0.05 0.125 0.02486072315029383 0.01297172405657783
41 0.1 0.075 0.125 0.020412414523193152 0.010650704202070396
42 0.12 0.075 0.15 0.022973414586817033 0.011986972094736849
43 0.145 0.125 0.2 0.025819888974716113 0.013472193585307478
44 0.1625 0.125 0.2 0.029462782549439487 0.015372967345311055
