Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
5 0.0 0.0 0.0 0.0 0.0
6 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
7 0.0 0.0 0.0 0.0 0.0
8 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
9 0.0 0.0 0.0 0.0 0.0
10 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
11 0.0 0.0 0.0 0.0 0.0
12 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
16 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
17 0.0 0.0 0.0 0.0 0.0
18 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
19 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
20 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
25 372.3636363636364 0.0 4096.0 1234.9904673905198 729.8327272727272
26 185.72727272727272 0.0 2043.0 615.9876769723711 364.0254545454545
27 0.0 0.0 0.0 0.0 0.0
28 0.0 0.0 0.0 0.0 0.0
29 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
30 0.0 0.0 0.0 0.0 0.0
31 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
32 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
33 371.90909090909093 0.0 4091.0 1233.482910667631 728.9418181818181
34 82.18181818181819 0.0 904.0 272.5662554982983 161.07636363636362
35 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
36 82.18181818181819 0.0 904.0 272.5662554982983 161.07636363636362
37 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
38 0.0 0.0 0.0 0.0 0.0
39 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
