Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
5 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
6 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
7 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
8 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
9 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
10 651.6363636363636 0.0 7168.0 2161.2333179334096 1277.2072727272725
11 651.6363636363636 0.0 7168.0 2161.2333179334096 1277.2072727272725
12 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
13 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
14 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
15 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
16 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
17 1210.1818181818182 0.0 13312.0 4013.719019019189 2371.9563636363637
18 1303.2727272727273 0.0 14336.0 4322.466635866819 2554.414545454545
19 1489.4545454545455 0.0 16384.0 4939.961869562079 2919.330909090909
20 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
21 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
22 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
23 1582.5454545454545 0.0 17408.0 5248.709486409709 3101.7890909090906
24 1675.6363636363637 0.0 18432.0 5557.457103257339 3284.2472727272725
25 2048.0 0.0 22528.0 6792.447570647859 4014.08
26 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
27 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
28 2234.181818181818 0.0 24576.0 7409.94280434312 4378.996363636365
29 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
30 2327.2727272727275 0.0 25600.0 7718.690421190749 4561.454545454546
31 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
32 2513.4545454545455 0.0 27648.0 8336.185654886009 4926.37090909091
33 2885.818181818182 0.0 31744.0 9571.176122276527 5656.203636363635
