time mean min max stdev confval
0 24.11764705882353 0.0 410.0 99.43960626489651 39.79411764705882
1 60.05882352941177 0.0 1021.0 247.62887316209597 99.09705882352941
2 60.11764705882353 0.0 1022.0 247.87140878713228 99.19411764705882
3 60.23529411764706 0.0 1024.0 248.35648003720496 99.38823529411764
4 53.11764705882353 0.0 903.0 219.00966940780867 87.64411764705882
5 120.23529411764706 0.0 1022.0 339.4119048832415 135.82713951778848
6 120.47058823529412 0.0 1024.0 340.07611604739657 136.09294605304834
7 120.23529411764706 0.0 1022.0 339.4119048832415 135.82713951778848
8 120.23529411764706 0.0 1022.0 339.4119048832415 135.82713951778848
9 106.23529411764706 0.0 903.0 299.89134061601476 120.01165066982679
10 240.47058823529412 0.0 1022.0 446.85653705175037 178.82473870043896
11 240.47058823529412 0.0 1022.0 446.85653705175037 178.82473870043896
12 240.47058823529412 0.0 1022.0 446.85653705175037 178.82473870043896
13 240.47058823529412 0.0 1022.0 446.85653705175037 178.82473870043896
14 272.5882352941176 0.0 1022.0 436.1010575003702 174.52057022376582
15 481.88235294117646 0.0 1024.0 526.8436535577872 210.83428543990425
16 480.94117647058823 0.0 1022.0 525.8146620469321 210.42249972615443
17 480.94117647058823 0.0 1022.0 525.8146620469321 210.42249972615443
18 581.1764705882352 0.0 1928.0 696.0801170926841 278.5599733528227
19 326.11764705882354 0.0 1024.0 455.97832765836324 182.4751313577109
20 60.11764705882353 0.0 1022.0 247.87140878713228 99.19411764705882
21 60.23529411764706 0.0 1024.0 248.35648003720496 99.38823529411764
22 60.11764705882353 0.0 1022.0 247.87140878713228 99.19411764705882
23 53.11764705882353 0.0 903.0 219.00966940780867 87.64411764705882
24 0.0 0.0 0.0 0.0 0.0
25 0.0 0.0 0.0 0.0 0.0
