time mean min max stdev confval
0 60.23529411764706 0.0 1024.0 248.35648003720496 99.38823529411764
1 120.47058823529412 0.0 2048.0 496.7129600744099 198.77647058823527
2 180.7058823529412 0.0 3072.0 745.069440111615 298.16470588235296
3 240.94117647058823 0.0 4096.0 993.4259201488198 397.55294117647054
4 294.11764705882354 0.0 5000.0 1212.6781251816649 485.2941176470588
5 414.5882352941176 0.0 6024.0 1466.6103375992345 586.913670608723
6 535.0588235294117 0.0 7048.0 1750.030587967973 700.3338581010973
7 655.5294117647059 0.0 8072.0 2050.749074047306 820.6765189701282
8 776.0 0.0 9096.0 2362.1684952602345 945.3015205244739
9 882.3529411764706 0.0 10000.0 2642.970699354622 1057.674008359134
10 1123.2941176470588 0.0 11024.0 2941.766896031743 1177.2474001864155
11 1364.235294117647 0.0 12048.0 3274.693411783227 1310.479192158191
12 1605.1764705882354 0.0 13072.0 3632.3776688846337 1453.618630680072
13 1846.1176470588234 0.0 14096.0 4008.1971302936336 1604.015483836594
14 2119.0588235294117 0.0 15000.0 4328.04517753957 1732.0134848280766
15 2600.9411764705883 0.0 16024.0 4631.489507579989 1853.4469842407152
16 3082.823529411765 0.0 17048.0 4972.378055760821 1989.8650524569794
17 3564.705882352941 0.0 18072.0 5343.549426232365 2138.4018150062784
18 4145.882352941177 0.0 19096.0 5746.76154327758 2299.7607646754223
19 4472.0 0.0 20000.0 6052.216783956107 2421.9989979110956
20 4532.235294117647 0.0 20000.0 6020.769464211071 2409.414290583464
21 4592.470588235294 0.0 20000.0 5999.446954903917 2400.881368181911
22 4652.705882352941 0.0 20000.0 5988.357410057305 2396.4435121921874
23 4705.882352941177 0.0 20000.0 5987.118525241848 2395.9477305821306
24 4705.882352941177 0.0 20000.0 5987.118525241848 2395.9477305821306
25 4705.882352941177 0.0 20000.0 5987.118525241848 2395.9477305821306
