Time Mean Min Max StDev ConfidenceInterval
0 69.81818181818181 0.0 768.0 231.5607126357225 136.8436363636364
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 360.72727272727275 0.0 3968.0 1196.397015284566 707.0254545454544
4 453.8181818181818 0.0 4992.0 1505.144632132196 889.4836363636364
5 535.2727272727273 0.0 5888.0 1775.2987968738723 1049.1345454545456
6 605.0909090909091 0.0 6656.0 2006.8595095095945 1185.9781818181818
7 721.4545454545455 0.0 7936.0 2392.794030569132 1414.0509090909088
8 814.5454545454545 0.0 8960.0 2701.5416474167623 1596.509090909091
9 884.3636363636364 0.0 9728.0 2933.102360052485 1733.3527272727274
10 989.0909090909091 0.0 10880.0 3280.443429006068 1938.6181818181817
11 1058.909090909091 0.0 11648.0 3512.0041416417907 2075.461818181818
12 1163.6363636363637 0.0 12800.0 3859.3452105953743 2280.727272727273
13 1268.3636363636363 0.0 13952.0 4206.686279548959 2485.9927272727277
14 1338.1818181818182 0.0 14720.0 4438.2469921846805 2622.836363636364
15 1454.5454545454545 0.0 16000.0 4824.181513244218 2850.909090909091
16 1512.7272727272727 0.0 16640.0 5017.148773773987 2964.945454545455
17 1617.4545454545455 0.0 17792.0 5364.48984272757 3170.2109090909094
18 1722.1818181818182 0.0 18944.0 5711.830911681153 3375.4763636363637
19 1792.0 0.0 19712.0 5943.391624316877 3512.32
20 1908.3636363636363 0.0 20992.0 6329.3261453764135 3740.3927272727274
21 1966.5454545454545 0.0 21632.0 6522.293405906182 3854.42909090909
22 2082.909090909091 0.0 22912.0 6908.227926965719 4082.5018181818177
23 2176.0 0.0 23936.0 7216.97554381335 4264.96
24 2257.4545454545455 0.0 24832.0 7487.129708555026 4424.6109090909085
25 2362.181818181818 0.0 25984.0 7834.470777508611 4629.876363636364
26 2432.0 0.0 26752.0 8066.031490144333 4766.72
27 2536.7272727272725 0.0 27904.0 8413.372559097917 4971.9854545454555
28 2629.818181818182 0.0 28928.0 8722.120175945545 5154.443636363636
29 2722.909090909091 0.0 29952.0 9030.867792793177 5336.901818181818
30 2816.0 0.0 30976.0 9339.615409640806 5519.36
31 2885.818181818182 0.0 31744.0 9571.176122276527 5656.203636363635
32 2990.5454545454545 0.0 32896.0 9918.517191230112 5861.4690909090905
33 3083.6363636363635 0.0 33920.0 10227.264808077742 6043.927272727272
34 3165.090909090909 0.0 34816.0 10497.418972819418 6203.578181818181
35 3269.818181818182 0.0 35968.0 10844.760041773001 6408.843636363636
36 3339.6363636363635 0.0 36736.0 11076.320754408725 6545.687272727274
37 3444.3636363636365 0.0 37888.0 11423.661823362307 6750.952727272727
38 3537.4545454545455 0.0 38912.0 11732.40944020994 6933.41090909091
39 3584.0 0.0 39424.0 11886.783248633754 7024.64
40 3723.6363636363635 0.0 40960.0 12349.9046739052 7298.327272727274
41 3793.4545454545455 0.0 41728.0 12581.465386540922 7435.17090909091
42 3933.818181818182 0.0 42888.0 12920.154099840927 7635.323148198088
43 4155.636363636364 0.0 43920.0 13196.320633212328 7798.527140094303
44 4446.545454545455 0.0 44944.0 13458.5937182429 7953.52062870199
45 4725.818181818182 0.0 45968.0 13733.716800765784 8116.107980552263
46 4994.181818181818 0.0 46744.0 13940.50356205386 8238.311147248487
47 5402.181818181818 0.0 47904.0 14238.042602957627 8414.14548397154
48 5844.363636363636 0.0 48928.0 14483.740672027565 8559.343764095798
49 6298.181818181818 0.0 49696.0 14659.834036019522 8663.408292114735
50 6775.272727272727 0.0 50976.0 15010.72276135236 8870.770277604406
51 7265.454545454545 0.0 51760.0 15196.07267923944 8980.305079405049
52 7905.454545454545 0.0 52912.0 15447.524723162844 9128.903741370987
53 8568.727272727272 0.0 53936.0 15648.941261893144 9247.933309340018
54 9315.636363636364 0.0 54984.0 15812.496268917994 9344.588141897775
55 10234.90909090909 0.0 55880.0 15853.08803643344 9368.576343566421
56 11213.09090909091 768.0 56784.0 15826.380922084147 9352.793447570217
57 12225.454545454546 1792.0 57808.0 15819.449221535095 9348.697074318818
58 13226.181818181818 2688.0 58832.0 15814.04624894073 9345.504121556794
59 14238.545454545454 3968.0 59856.0 15821.688736437942 9350.020543051953
60 15297.454545454546 4992.0 60880.0 15817.274129025118 9347.41167678698
61 16240.0 5760.0 61648.0 15770.032136936183 9319.493443538657
62 17217.454545454544 6912.0 62928.0 15866.464283914273 9376.481200678589
63 18276.363636363636 7808.0 63952.0 15843.994794702045 9363.202581106056
64 19207.272727272728 8960.0 64976.0 15883.175684295058 9386.357007203822
65 20289.454545454544 9984.0 66000.0 15855.928079829551 9370.254701960343
66 21232.0 10880.0 66768.0 15803.72249819643 9339.403174739515
67 22221.090909090908 11904.0 67792.0 15825.138593102716 9352.059278058283
68 23268.363636363636 12672.0 68944.0 15856.812234952697 9370.777204248332
69 24199.272727272728 13952.0 69456.0 15700.733008945213 9278.540275951755
70 25269.81818181818 14976.0 70992.0 15862.949472391205 9374.404079804004
71 26212.363636363636 16000.0 71632.0 15767.780562100219 9318.162847840487
72 27294.545454545456 16896.0 72912.0 15835.145041101683 9357.97271093589
73 28272.0 17792.0 73936.0 15847.786369080068 9365.443258376072
74 29249.454545454544 18944.0 74832.0 15816.13467547388 9346.738302769238
75 30250.18181818182 19968.0 75984.0 15840.818197417591 9361.325332073957
76 31262.545454545456 20992.0 76752.0 15783.262352021122 9327.312001019709
77 32263.272727272728 21888.0 77904.0 15841.89946370642 9361.964319617036
78 33229.09090909091 22784.0 78928.0 15847.963764815628 9365.548092556504
79 34206.545454545456 23936.0 79824.0 15829.763891881876 9354.79265496408
80 35242.181818181816 24832.0 80976.0 15851.674522385209 9367.74101014475
81 36232.0 25856.0 81872.0 15847.760927020574 9365.428223079722
