Time Mean Min Max StDev ConfidenceInterval
0 29.09090909090909 0.0 320.0 96.48363026488437 57.01818181818183
1 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
2 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
3 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
4 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
5 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
6 69.72727272727273 0.0 767.0 231.25920129114468 136.66545454545454
7 116.18181818181819 0.0 1278.0 385.3314983703819 227.7163636363636
8 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
9 69.81818181818181 0.0 768.0 231.5607126357225 136.8436363636364
10 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
11 69.72727272727273 0.0 767.0 231.25920129114468 136.66545454545454
12 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
13 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
14 69.72727272727273 0.0 767.0 231.25920129114468 136.66545454545454
15 116.36363636363636 0.0 1280.0 385.9345210595375 228.07272727272732
16 58.09090909090909 0.0 639.0 192.66574918519095 113.8581818181818
17 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
18 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
19 69.72727272727273 0.0 767.0 231.25920129114468 136.66545454545454
20 116.18181818181819 0.0 1278.0 385.3314983703819 227.7163636363636
21 58.09090909090909 0.0 639.0 192.66574918519095 113.8581818181818
22 116.18181818181819 0.0 1278.0 385.3314983703819 227.7163636363636
23 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
24 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
25 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
26 69.72727272727273 0.0 767.0 231.25920129114468 136.66545454545454
27 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
28 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
29 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
30 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
31 69.81818181818181 0.0 768.0 231.5607126357225 136.8436363636364
