time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.005 0.0 0.025 0.010540925533894598 0.0055
21 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
22 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
23 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
24 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
25 0.02 0.0 0.025 0.010540925533894598 0.0055
26 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
27 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
28 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
29 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
30 0.025 0.025 0.025 0.0 0.0
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.025 0.025 0.025 0.0 0.0
34 0.025 0.025 0.025 0.0 0.0
35 0.025 0.025 0.025 0.0 0.0
36 0.027500000000000004 0.025 0.05 0.007905694150420948 0.004124999999999999
37 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
38 0.045 0.025 0.05 0.010540925533894598 0.0055
39 0.05500000000000001 0.025 0.1 0.019720265943665386 0.010289557813628336
40 0.06999999999999999 0.05 0.1 0.019720265943665386 0.010289557813628336
41 0.0925 0.05 0.125 0.03545341231030441 0.01849873306472635
42 0.13 0.1 0.2 0.03689323936863109 0.01925
43 0.15 0.1 0.2 0.03333333333333334 0.017392527130926087
