time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 46.36363636363637 0.0 510.0 153.77078573465946 76.5
2 46.36363636363637 0.0 510.0 153.77078573465946 76.5
3 0.0 0.0 0.0 0.0 0.0
4 46.54545454545455 0.0 512.0 154.37380842381498 76.8
5 325.45454545454544 0.0 3580.0 1079.4106135883937 537.0
6 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
7 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
8 0.0 0.0 0.0 0.0 0.0
9 139.45454545454547 0.0 1534.0 462.51840258228935 230.1
10 0.0 0.0 0.0 0.0 0.0
11 232.45454545454547 0.0 2557.0 770.9645080853415 383.54999999999995
12 46.54545454545455 0.0 512.0 154.37380842381498 76.8
13 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
14 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
15 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
16 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
17 232.45454545454547 0.0 2557.0 770.9645080853415 383.54999999999995
18 185.9090909090909 0.0 2045.0 616.5906996615266 306.75
19 46.45454545454545 0.0 511.0 154.07229707923722 76.64999999999999
20 82.18181818181819 0.0 904.0 272.5662554982983 135.59999999999997
21 87.54545454545455 0.0 963.0 290.3554248283864 144.45
22 0.0 0.0 0.0 0.0 0.0
23 402.54545454545456 0.0 2048.0 785.0732913093354 390.5690310303673
24 412.90909090909093 0.0 3580.0 1067.964835989037 531.3057975403618
25 1111.6363636363637 0.0 3072.0 1020.0430650445375 507.46501751352275
26 645.0909090909091 0.0 1534.0 600.3299850158169 298.6603966045716
27 651.6363636363636 0.0 2048.0 859.5169890964661 427.6043030653457
28 790.0 0.0 2557.0 835.9800236847768 415.89481061922373
29 1022.4545454545455 0.0 3068.0 1048.0191184932041 521.3829283741461
30 1204.7272727272727 0.0 2560.0 799.9136317014595 397.95200715664197
31 835.3636363636364 0.0 1532.0 616.0179011566584 306.4650363418313
32 1024.0 0.0 2560.0 856.7398671708934 426.2227023517166
33 837.8181818181819 0.0 2048.0 733.8847073187746 365.10303203342477
34 743.5454545454545 0.0 3580.0 1057.0713659575085 525.8863646264277
35 1024.0 0.0 3072.0 1049.287758434263 522.0140687759286
36 877.3636363636364 451.0 2045.0 520.5960569822389 258.99326825228485
37 1667.909090909091 0.0 3580.0 1203.010262179459 598.4900487894514
