Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
4 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
5 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
6 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
7 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
8 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
9 614.4 0.0 1024.0 528.791326202186 327.7482595570367
10 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
11 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
12 921.6 0.0 2048.0 581.2697212902879 360.27470581704114
13 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
14 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
15 1126.4 0.0 2048.0 581.2697212902877 360.2747058170411
16 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
17 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
18 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
19 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
20 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
21 1638.4 1024.0 3072.0 715.9868403508235 443.77324128232675
22 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
23 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
24 2150.4 1024.0 3072.0 581.2697212902877 360.2747058170411
25 2150.4 1024.0 3072.0 581.2697212902877 360.2747058170411
26 2252.8 1024.0 3072.0 647.6344648024841 401.40799999999996
27 2252.8 1024.0 3072.0 647.6344648024841 401.40799999999996
28 2355.2 1024.0 4096.0 843.0311448049301 522.5161169843897
29 2355.2 1024.0 4096.0 843.0311448049301 522.5161169843897
30 2355.2 1024.0 4096.0 843.0311448049301 522.5161169843897
31 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
32 3072.0 2048.0 4096.0 682.6666666666666 423.1211836709562
33 3174.4 2048.0 4096.0 755.5735422695648 468.3093333333333
34 3174.4 2048.0 4096.0 755.5735422695648 468.3093333333333
35 3174.4 2048.0 4096.0 755.5735422695648 468.3093333333333
36 3276.8 2048.0 4096.0 807.7420930525343 500.64373610338475
