Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 185.72727272727272 0.0 2043.0 615.9876769723711 364.0254545454545
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
9 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
10 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
11 0.0 0.0 0.0 0.0 0.0
12 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
13 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
14 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
15 0.0 0.0 0.0 0.0 0.0
16 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
17 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
22 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
23 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
24 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
25 0.0 0.0 0.0 0.0 0.0
26 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
27 0.0 0.0 0.0 0.0 0.0
28 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
29 0.0 0.0 0.0 0.0 0.0
30 0.0 0.0 0.0 0.0 0.0
31 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
32 371.54545454545456 0.0 4087.0 1232.27686528932 728.229090909091
33 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
34 0.0 0.0 0.0 0.0 0.0
35 0.0 0.0 0.0 0.0 0.0
36 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
37 175.27272727272728 0.0 1928.0 581.3138723459283 343.5345454545455
38 82.0909090909091 0.0 903.0 272.2647441537205 160.8981818181818
39 82.18181818181819 0.0 904.0 272.5662554982983 161.07636363636362
