Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
4 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
5 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
6 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
7 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
8 465.45454545454544 0.0 5120.0 1543.73808423815 912.2909090909093
9 558.5454545454545 0.0 6144.0 1852.48570108578 1094.7490909090911
10 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
11 744.7272727272727 0.0 8192.0 2469.9809347810397 1459.6654545454544
12 837.8181818181819 0.0 9216.0 2778.7285516286697 1642.1236363636363
13 930.9090909090909 0.0 10240.0 3087.4761684763 1824.5818181818186
14 1024.0 0.0 11264.0 3396.2237853239294 2007.04
15 1024.0 0.0 11264.0 3396.2237853239294 2007.04
16 1117.090909090909 0.0 12288.0 3704.97140217156 2189.4981818181823
17 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
18 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
19 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
20 1396.3636363636363 0.0 15360.0 4631.21425271445 2736.8727272727274
21 1489.4545454545455 0.0 16384.0 4939.961869562079 2919.330909090909
22 1768.7272727272727 0.0 19456.0 5866.20472010497 3466.705454545455
23 1861.8181818181818 0.0 20480.0 6174.9523369526 3649.163636363637
24 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
25 1954.909090909091 0.0 21504.0 6483.699953800228 3831.621818181818
26 2048.0 0.0 22528.0 6792.447570647859 4014.08
27 2048.0 0.0 22528.0 6792.447570647859 4014.08
28 2141.090909090909 0.0 23552.0 7101.195187495489 4196.538181818182
29 2141.090909090909 0.0 23552.0 7101.195187495489 4196.538181818182
30 2141.090909090909 0.0 23552.0 7101.195187495489 4196.538181818182
31 2420.3636363636365 0.0 26624.0 8027.438038038378 4743.912727272727
32 2792.7272727272725 0.0 30720.0 9262.4285054289 5473.745454545455
33 2885.818181818182 0.0 31744.0 9571.176122276527 5656.203636363635
34 2885.818181818182 0.0 31744.0 9571.176122276527 5656.203636363635
