time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 51.2 0.0 512.0 161.90861620062103 84.48
2 102.4 0.0 512.0 215.8781549341614 112.64000000000001
3 102.4 0.0 512.0 215.8781549341614 112.64000000000001
4 153.6 0.0 512.0 247.31949646829972 129.04533156995643
5 512.0 0.0 1024.0 241.35911464500822 125.93534849278814
6 614.4 512.0 1024.0 215.87815493416136 112.63999999999999
7 665.6 512.0 1024.0 247.31949646829975 129.04533156995643
8 665.6 512.0 1024.0 247.31949646829975 129.04533156995643
9 819.2 512.0 1536.0 357.99342017541176 186.7923081928161
10 819.2 512.0 1536.0 357.99342017541176 186.7923081928161
11 1075.2 512.0 1536.0 290.6348606451439 151.6462409689076
12 1126.4 512.0 1536.0 323.81723240124205 168.96
13 1177.6 1024.0 1536.0 247.31949646829975 129.04533156995643
14 1228.8 1024.0 1536.0 264.39566310109296 137.95526231354856
15 1331.2 1024.0 1536.0 264.39566310109296 137.95526231354856
16 1382.4 1024.0 1536.0 247.31949646829975 129.04533156995643
17 1638.4 1024.0 2048.0 323.81723240124205 168.96
18 1843.2 1536.0 2048.0 264.39566310109296 137.95526231354856
19 1894.4 1536.0 2048.0 247.31949646829975 129.04533156995643
20 1984.8 1536.0 2500.0 358.2515565601604 186.9269975150727
21 2081.2 1536.0 2500.0 353.73838418306326 184.57213332461646
22 2081.2 1536.0 2500.0 353.73838418306326 184.57213332461646
23 2524.0 2048.0 3012.0 322.2035243617163 168.1180061742346
24 2978.8 2048.0 3524.0 363.25956437664667 189.54005486967654
25 4201.6 3012.0 5060.0 718.9701276440103 375.1412235412152
26 4912.4 4036.0 6084.0 595.6895537479605 310.81640175511967
27 5629.2 4548.0 7108.0 701.3740165639949 365.9599983604765
28 6499.6 4548.0 8132.0 1130.7051094093651 589.9745787743739
29 7626.0 6084.0 8704.0 1058.6989919498155 552.4035282291379
30 8951.2 7620.0 10180.0 843.0311448049301 439.8732617470627
31 9872.8 8644.0 10692.0 770.839196374099 402.2052490955333
32 10999.2 9156.0 12740.0 1111.3008193604066 579.8498895403878
33 11920.8 9668.0 13252.0 971.4516972037261 506.87999999999994
34 12740.0 10692.0 14276.0 934.7798314754835 487.7455074113958
35 13866.4 12228.0 15300.0 829.0957859151271 432.60212851996
36 14833.2 13764.0 16324.0 738.0504047827627 385.0968506752554
37 16670.4 15240.0 17860.0 808.6448471912059 421.9313233216988
38 18016.8 15752.0 19336.0 1001.9870036859538 522.8125843932986
39 18863.2 16264.0 20240.0 1143.7774453294855 596.7954074890321
40 19800.0 17800.0 21264.0 1045.0986131036204 545.3071794869383
41 21077.2 18824.0 22740.0 1235.033854686673 644.4107947575055
42 22369.6 20752.0 24096.0 1117.6359176603285 583.155390612142
43 23652.8 22288.0 25240.0 948.7129058771035 495.0154486478174
44 24604.8 22740.0 26596.0 1141.8951888077215 595.8132915603678
45 25177.2 23192.0 27048.0 1145.0563110849857 597.4626887095126
46 25903.2 23704.0 28012.0 1061.3229480228908 553.7726450448774
47 26782.8 25632.0 28584.0 984.9156534670593 513.9051667379887
48 27668.4 26144.0 29548.0 1110.8634479538878 579.6216797187627
49 28123.2 26144.0 29548.0 957.776684711931 499.74470922662096
50 28834.0 26656.0 30060.0 929.5470820661951 485.01518532928424
51 29379.2 27560.0 30120.0 759.8708662222373 396.482239703117
