Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1496.0 1496.0 1496.0 0 0
2 3440.0 3440.0 3440.0 0 0
3 5496.0 5496.0 5496.0 0 0
4 7440.0 7440.0 7440.0 0 0
5 9440.0 9440.0 9440.0 0 0
6 11440.0 11440.0 11440.0 0 0
7 13424.0 13424.0 13424.0 0 0
8 15496.0 15496.0 15496.0 0 0
9 17440.0 17440.0 17440.0 0 0
10 19440.0 19440.0 19440.0 0 0
11 21496.0 21496.0 21496.0 0 0
12 23496.0 23496.0 23496.0 0 0
13 25496.0 25496.0 25496.0 0 0
14 27456.0 27456.0 27456.0 0 0
15 29384.0 29384.0 29384.0 0 0
16 31440.0 31440.0 31440.0 0 0
17 33424.0 33424.0 33424.0 0 0
18 35496.0 35496.0 35496.0 0 0
19 37384.0 37384.0 37384.0 0 0
20 39456.0 39456.0 39456.0 0 0
21 40000.0 40000.0 40000.0 0 0
22 40000.0 40000.0 40000.0 0 0
23 40000.0 40000.0 40000.0 0 0
24 40000.0 40000.0 40000.0 0 0
25 40000.0 40000.0 40000.0 0 0
26 40000.0 40000.0 40000.0 0 0
27 40000.0 40000.0 40000.0 0 0
28 40000.0 40000.0 40000.0 0 0
29 40000.0 40000.0 40000.0 0 0
30 40000.0 40000.0 40000.0 0 0
31 40000.0 40000.0 40000.0 0 0
32 40000.0 40000.0 40000.0 0 0
33 40000.0 40000.0 40000.0 0 0
34 40000.0 40000.0 40000.0 0 0
35 40000.0 40000.0 40000.0 0 0
36 40000.0 40000.0 40000.0 0 0
37 40000.0 40000.0 40000.0 0 0
38 40000.0 40000.0 40000.0 0 0
39 40000.0 40000.0 40000.0 0 0
40 40000.0 40000.0 40000.0 0 0
