Time Mean Min Max StDev ConfidenceInterval
0 89.6 0.0 128.0 61.82987411707494 32.26133289248911
1 179.2 128.0 256.0 66.09891577527324 34.48881557838714
2 344.4 256.0 512.0 103.32171977748811 53.91077443331713
3 660.8 384.0 884.0 192.98635530351189 100.69561261544614
4 1271.6 896.0 1524.0 211.3444792013477 110.2744376544265
5 2083.6 1664.0 2408.0 263.2004728128141 137.33164092808326
6 3170.0 2664.0 3676.0 315.6383303015582 164.6924466999018
7 4215.2 3792.0 4420.0 213.20662904015595 111.24606240222616
8 5246.4 4792.0 5780.0 334.80846929417885 174.69496157588515
9 6196.4 5792.0 6780.0 295.6300992043191 154.2526356338847
10 7204.4 6780.0 8024.0 419.8346764567638 219.05958002333517
11 8186.0 7780.0 8792.0 357.06084137643046 186.30571113092586
12 9048.4 8408.0 9640.0 343.1174725950283 179.0303985361145
13 9717.6 9384.0 10000.0 212.57531998486246 110.91666060606043
14 9889.6 9628.0 10000.0 159.12203562744608 83.02602965335629
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
17 10000.0 10000.0 10000.0 0.0 0.0
