time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 500.0 516.0 516.0 600.0 600.0 532.0 500.0 450.0 482.0 600.0 
1.001 1382.0 1514.0 1450.0 1432.0 1650.0 1500.0 1566.0 1500.0 1400.0 1450.0 
2.002 2550.0 2500.0 2450.0 2500.0 2500.0 2700.0 2400.0 2600.0 2450.0 2600.0 
3.002 3400.0 3648.0 3550.0 3432.0 3650.0 3482.0 3382.0 3498.0 3530.0 3564.0 
4.003 4450.0 4450.0 4450.0 4400.0 4400.0 4500.0 4500.0 4600.0 4532.0 4516.0 
5.004 5350.0 5250.0 5500.0 5300.0 5350.0 5350.0 5350.0 5400.0 5500.0 5500.0 
6.006 6150.0 6100.0 6200.0 6150.0 6100.0 6150.0 6250.0 6150.0 6200.0 6200.0 
7.007 7200.0 7100.0 7100.0 7050.0 7100.0 7150.0 7050.0 7150.0 7100.0 7050.0 
8.007 7950.0 8000.0 7950.0 7950.0 7900.0 7900.0 7850.0 7850.0 7950.0 7850.0 
9.007 8800.0 8850.0 8800.0 8700.0 8850.0 8750.0 8750.0 8900.0 8750.0 8800.0 
10.008 9516.0 9550.0 9600.0 9500.0 9550.0 9550.0 9550.0 9550.0 9582.0 9400.0 
11.01 9950.0 9950.0 9900.0 9900.0 9900.0 9950.0 9950.0 9900.0 9950.0 9950.0 
12.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
13.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
14.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
