time mean min max stdev
0 115.2 0.0 256.0 72.65871516128598
1 179.2 0.0 256.0 89.49835504385294
2 370.0 256.0 512.0 92.51546417281335
3 824.8 640.0 1268.0 179.86464046301288
4 1639.2 1152.0 1908.0 222.7887888661466
5 2481.2 2024.0 2780.0 229.57390482756915
6 3372.0 2920.0 3792.0 299.6234674090503
7 4317.2 3792.0 4780.0 301.10935628844953
8 5312.8 4292.0 5932.0 429.9159607799335
9 6408.0 5908.0 7024.0 347.0203324174408
10 7411.2 6396.0 8396.0 594.8513913388601
11 8245.2 7420.0 9396.0 534.3957750997331
12 9044.8 8524.0 9884.0 403.26577946670466
13 9664.4 9280.0 10000.0 235.08636710792058
14 10000.0 10000.0 10000.0 0.0
15 10000.0 10000.0 10000.0 0.0
16 10000.0 10000.0 10000.0 0.0
