Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 512.0 0.0 1024.0 539.6953873354034 334.50666666666666
9 614.4 0.0 1024.0 528.791326202186 327.7482595570367
10 716.8 0.0 1024.0 494.6389929365995 306.5804240934723
11 716.8 0.0 1024.0 494.6389929365995 306.5804240934723
12 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
13 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
14 1024.0 0.0 2048.0 482.71822929001644 299.19185823741185
15 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
16 1331.2 1024.0 2048.0 494.6389929365995 306.5804240934723
17 1433.6 1024.0 2048.0 528.7913262021859 327.7482595570366
18 1536.0 1024.0 2048.0 539.6953873354034 334.50666666666666
19 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
20 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
21 1740.8 1024.0 2048.0 494.6389929365995 306.5804240934723
22 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
23 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
24 1945.6 1024.0 3072.0 581.2697212902877 360.2747058170411
25 2048.0 1024.0 3072.0 682.6666666666666 423.1211836709562
26 2150.4 1024.0 3072.0 755.5735422695648 468.3093333333333
27 2355.2 1024.0 3072.0 691.1473230956061 428.3775489832408
28 2662.4 1024.0 4096.0 863.5126197366454 535.2106666666666
29 2764.8 2048.0 4096.0 691.1473230956061 428.3775489832408
30 2764.8 2048.0 4096.0 691.1473230956061 428.3775489832408
31 2764.8 2048.0 4096.0 691.1473230956061 428.3775489832408
32 2867.2 2048.0 4096.0 807.7420930525343 500.64373610338475
33 2969.6 2048.0 4096.0 896.609316629415 555.724211927703
34 3072.0 2048.0 4096.0 965.4364585800329 598.3837164748237
35 3174.4 2048.0 4096.0 896.609316629415 555.724211927703
36 3276.8 2048.0 4096.0 807.7420930525343 500.64373610338475
37 3367.2 2048.0 5000.0 948.0174400646154 587.5872969446043
38 3367.2 2048.0 5000.0 948.0174400646154 587.5872969446043
