time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 307.2 0.0 512.0 264.395663101093 137.9552623135486
4 512.0 512.0 512.0 0.0 0.0
5 512.0 512.0 512.0 0.0 0.0
6 563.2 512.0 1024.0 161.90861620062103 84.48
7 563.2 512.0 1024.0 161.90861620062103 84.48
8 665.6 512.0 1024.0 247.31949646829975 129.04533156995643
9 972.8 512.0 1024.0 161.90861620062103 84.48
10 1024.0 512.0 1536.0 241.35911464500822 125.93534849278814
11 1075.2 512.0 1536.0 290.6348606451439 151.6462409689076
12 1126.4 1024.0 1536.0 215.87815493416136 112.63999999999999
13 1228.8 1024.0 1536.0 264.39566310109296 137.95526231354856
14 1331.2 1024.0 2048.0 357.99342017541176 186.7923081928161
15 1382.4 1024.0 2048.0 345.57366154780306 180.311978526109
16 1484.8 1024.0 2048.0 377.7867711347824 197.11999999999998
17 1689.6 1024.0 2048.0 421.51557240246507 219.93663087353136
18 1740.8 1024.0 2048.0 357.99342017541176 186.7923081928161
19 1882.4 1024.0 2500.0 467.7822855417536 244.07748277954684
20 2132.4 1536.0 2560.0 384.1455742582781 200.4378696753685
21 2382.4 1536.0 3072.0 522.7795796403001 272.7737406716416
22 2786.0 2048.0 3524.0 584.1194702760348 304.77941203434324
23 2939.6 2048.0 3524.0 510.0394755964156 266.12626251461916
24 3798.0 3012.0 5060.0 676.4199878773542 352.93958973172727
25 4514.8 3524.0 6084.0 764.4200125294703 398.8558742202501
26 5078.0 4548.0 6084.0 527.690987015865 275.33639425255785
27 5891.2 5060.0 7108.0 636.4367473153427 332.0773018440134
28 7120.0 5632.0 8132.0 862.7233366239466 450.148171161452
29 7882.0 7108.0 9668.0 876.8210257008617 457.50400435406027
30 8342.8 7108.0 10180.0 908.2066333653861 473.8802553388355
31 9360.8 7620.0 11204.0 971.4516972037261 506.87999999999994
32 10583.6 9156.0 11716.0 899.8497652386202 469.51984367010505
33 11908.8 10692.0 13192.0 756.959532163598 394.9631760050549
34 13240.0 12228.0 14276.0 678.1202777613357 353.82675986985487
35 14264.0 12228.0 15300.0 862.7233366239466 450.148171161452
36 15429.6 14276.0 16324.0 589.8616033537961 307.7755181946738
37 16378.4 15240.0 18764.0 961.0238984194583 501.4390268018634
