Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 511.0 0.0 1022.0 538.6412947820139 333.8533333333333
9 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
10 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
11 0.0 0.0 0.0 0.0 0.0
12 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
16 0.0 0.0 0.0 0.0 0.0
17 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
18 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
19 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 204.2 0.0 1021.0 430.4913988042553 266.82133333333326
23 0.0 0.0 0.0 0.0 0.0
24 0.0 0.0 0.0 0.0 0.0
25 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
26 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
27 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
28 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
29 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
30 0.0 0.0 0.0 0.0 0.0
31 0.0 0.0 0.0 0.0 0.0
32 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
33 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
34 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
35 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
36 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
37 90.3 0.0 903.0 285.55367271320466 176.98799999999997
38 0.0 0.0 0.0 0.0 0.0
39 385.6 0.0 1024.0 499.4119208295559 309.5387154503724
40 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
41 0.0 0.0 0.0 0.0 0.0
42 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
43 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
