Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 464.90909090909093 0.0 5114.0 1541.929016170683 911.2218181818181
9 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
10 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
11 0.0 0.0 0.0 0.0 0.0
12 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 278.90909090909093 0.0 3068.0 925.0368051645787 546.6618181818181
16 0.0 0.0 0.0 0.0 0.0
17 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
18 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
19 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 185.72727272727272 0.0 2043.0 615.9876769723711 364.0254545454545
23 0.0 0.0 0.0 0.0 0.0
24 0.0 0.0 0.0 0.0 0.0
25 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
26 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
27 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
28 279.27272727272725 0.0 3072.0 926.24285054289 547.3745454545456
29 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
30 0.0 0.0 0.0 0.0 0.0
31 0.0 0.0 0.0 0.0 0.0
32 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
33 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
34 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
35 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
36 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
37 82.0909090909091 0.0 903.0 272.2647441537205 160.8981818181818
38 0.0 0.0 0.0 0.0 0.0
39 350.54545454545456 0.0 3856.0 1162.6277446918566 687.069090909091
40 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
