time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.005 0.0 0.025 0.010540925533894598 0.0055
20 0.0075000000000000015 0.0 0.025 0.0120761472884912 0.00630104158056428
21 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
22 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
23 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
24 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
25 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
26 0.0175 0.0 0.025 0.012076147288491199 0.006301041580564278
27 0.02 0.0 0.025 0.010540925533894598 0.0055
28 0.02 0.0 0.025 0.010540925533894598 0.0055
29 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
30 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
31 0.025 0.025 0.025 0.0 0.0
32 0.027500000000000004 0.025 0.05 0.007905694150420948 0.004124999999999999
33 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
34 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
35 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
36 0.035 0.025 0.05 0.012909944487358056 0.006736096792653739
37 0.045 0.025 0.075 0.019720265943665386 0.010289557813628336
38 0.05500000000000001 0.025 0.075 0.015811388300841896 0.008249999999999999
39 0.06999999999999999 0.05 0.1 0.019720265943665386 0.010289557813628336
40 0.0875 0.05 0.125 0.02946278254943948 0.015372967345311052
41 0.10500000000000001 0.075 0.125 0.015811388300841896 0.008249999999999999
