time                          Optional[local:l-0]           Optional[local:l-1]           Optional[local:l-2]           Optional[local:l-3]           Optional[local:l-4]           Optional[local:l-5]           Optional[local:l-6]           Optional[local:l-7]           Optional[local:l-8]           Optional[local:l-9]           
0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
1.003                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
2.005                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
3.006                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
4.007                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
5.008                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
6.009                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
7.01                          0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
8.011                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
9.011                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
10.012                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
11.014                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
12.015                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
13.017                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
14.018                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
15.018                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
16.019                        0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
17.02                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
18.02                         0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
19.021                        0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
20.021                        0.0                           0.025                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
21.022                        0.025                         0.025                         0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           0.0                           
22.022                        0.025                         0.025                         0.025                         0.0                           0.0                           0.0                           0.0                           0.025                         0.0                           0.0                           
23.023                        0.025                         0.025                         0.025                         0.0                           0.0                           0.0                           0.0                           0.025                         0.0                           0.0                           
24.023                        0.025                         0.025                         0.025                         0.0                           0.0                           0.0                           0.025                         0.025                         0.0                           0.025                         
25.024                        0.025                         0.025                         0.025                         0.0                           0.0                           0.025                         0.025                         0.025                         0.025                         0.025                         
26.024                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
27.024                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
28.025                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
29.027                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
30.027                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
31.027                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
32.028                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
33.029                        0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         0.025                         
34.03                         0.025                         0.025                         0.025                         0.025                         0.05                          0.025                         0.025                         0.025                         0.025                         0.025                         
35.031                        0.025                         0.025                         0.025                         0.05                          0.05                          0.025                         0.025                         0.025                         0.025                         0.025                         
36.032                        0.025                         0.025                         0.025                         0.05                          0.05                          0.025                         0.025                         0.025                         0.025                         0.025                         
37.032                        0.025                         0.025                         0.025                         0.05                          0.05                          0.025                         0.025                         0.025                         0.025                         0.05                          
38.033                        0.05                          0.025                         0.025                         0.05                          0.05                          0.025                         0.05                          0.025                         0.05                          0.075                         
39.033                        0.05                          0.025                         0.025                         0.05                          0.05                          0.025                         0.05                          0.05                          0.05                          0.075                         
40.034                        0.075                         0.075                         0.05                          0.05                          0.05                          0.125                         0.05                          0.05                          0.05                          0.075                         
41.035                        0.075                         0.075                         0.05                          0.075                         0.05                          0.125                         0.125                         0.05                          0.075                         0.075                         
42.035                        0.075                         0.075                         0.075                         0.1                           0.075                         0.125                         0.15                          0.075                         0.1                           0.1                           
43.036                        0.15                          0.075                         0.1                           0.15                          0.125                         0.175                         0.2                           0.075                         0.175                         0.15                          
44.037                        0.15                          0.2                           0.1                           0.175                         0.15                          0.175                         0.2                           0.125                         0.175                         0.225                         
45.037                        0.2                           0.225                         0.175                         0.2                           0.2                           0.175                         0.2                           0.15                          0.2                           0.25                          
46.038                        0.2                           0.225                         0.225                         0.225                         0.2                           0.2                           0.225                         0.175                         0.25                          0.25                          
47.038                        0.25                          0.25                          0.25                          0.225                         0.25                          0.225                         0.225                         0.25                          0.25                          0.25                          
48.039                        0.25                          0.275                         0.25                          0.25                          0.25                          0.25                          0.25                          0.25                          0.25                          0.275                         
49.04                         0.275                         0.275                         0.275                         0.25                          0.25                          0.25                          0.25                          0.25                          0.25                          0.275                         
50.04                         0.275                         0.275                         0.275                         0.275                         0.275                         0.275                         0.25                          0.25                          0.25                          0.275                         
51.041                        0.275                         0.275                         0.275                         0.275                         0.275                         0.275                         0.25                          0.275                         0.25                          0.275                         
