Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
6 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
7 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
8 306.6 0.0 1022.0 493.6729011535202 305.98163420266474
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
12 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
16 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
17 0.0 0.0 0.0 0.0 0.0
18 409.6 0.0 1024.0 528.791326202186 327.7482595570367
19 0.0 0.0 0.0 0.0 0.0
20 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 0.0 0.0 0.0 0.0 0.0
25 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
26 0.0 0.0 0.0 0.0 0.0
27 511.0 0.0 1022.0 538.6412947820139 333.8533333333333
28 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
29 0.0 0.0 0.0 0.0 0.0
30 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
31 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
32 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
33 0.0 0.0 0.0 0.0 0.0
34 90.4 0.0 904.0 285.86990047922154 177.18400000000003
35 0.0 0.0 0.0 0.0 0.0
36 0.0 0.0 0.0 0.0 0.0
37 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
38 102.2 0.0 1022.0 323.18477686920835 200.31199999999995
39 396.9 0.0 1022.0 513.5459408206177 318.2990718009296
40 716.8 0.0 2048.0 843.0311448049301 522.5161169843897
41 204.4 0.0 1022.0 430.91303582561113 267.0826666666666
42 0.0 0.0 0.0 0.0 0.0
43 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
