time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 51.2 0.0 512.0 161.90861620062103 84.48
2 102.4 0.0 512.0 215.8781549341614 112.64000000000001
3 256.0 0.0 512.0 269.8476936677017 140.79999999999998
4 307.2 0.0 512.0 264.395663101093 137.9552623135486
5 358.4 0.0 512.0 247.31949646829975 129.04533156995643
6 409.6 0.0 1024.0 323.81723240124205 168.96
7 768.0 512.0 1024.0 269.8476936677017 140.79999999999998
8 870.4 512.0 1024.0 247.31949646829975 129.04533156995643
9 921.6 512.0 1024.0 215.87815493416136 112.63999999999999
10 921.6 512.0 1024.0 215.87815493416136 112.63999999999999
11 972.8 512.0 1024.0 161.90861620062103 84.48
12 1126.4 1024.0 1536.0 215.87815493416136 112.63999999999999
13 1228.8 1024.0 1536.0 264.39566310109296 137.95526231354856
14 1280.0 1024.0 1536.0 269.8476936677017 140.79999999999998
15 1484.8 1024.0 2048.0 290.6348606451439 151.6462409689076
16 1638.4 1536.0 2048.0 215.87815493416136 112.63999999999999
17 1689.6 1536.0 2048.0 247.31949646829975 129.04533156995643
18 1837.2 1536.0 2500.0 344.9086191378168 179.9649754813419
19 1837.2 1536.0 2500.0 344.9086191378168 179.9649754813419
20 1888.4 1536.0 2500.0 333.0262585576232 173.76504711822798
21 1984.8 1536.0 3012.0 487.87903783166945 254.56348206292273
22 2536.0 2048.0 3072.0 402.57835676217536 210.05564976929327
23 3048.0 2560.0 4036.0 462.05723551188856 241.09029014043676
24 3343.2 2560.0 4036.0 529.7841908634957 276.42857739387216
25 4304.0 3524.0 5572.0 645.101886870938 336.59856208843195
26 4445.6 3524.0 5572.0 629.3875682845278 328.39921071768725
27 5060.0 3524.0 6084.0 763.2445363199282 398.2425391642635
28 6493.6 5060.0 7620.0 755.5735422695648 394.23999999999995
29 8132.0 7108.0 9156.0 638.5761940094193 333.19361338417036
30 9002.4 8132.0 10180.0 593.6649260689437 309.75999999999993
31 9514.4 8644.0 10692.0 593.6649260689437 309.75999999999993
32 10794.4 9668.0 12228.0 793.186989303279 413.8657869406457
33 12381.6 11716.0 13764.0 640.8527652017011 334.3814731709877
34 13706.8 12228.0 14788.0 877.2361648318479 457.72061391202385
35 14571.2 13252.0 15812.0 840.1667559346644 438.3786929128741
36 15441.6 14276.0 16324.0 788.1233969936998 411.2237269419166
37 15998.8 14788.0 17800.0 823.877121366476 429.87915557747147
38 17818.0 16324.0 19788.0 937.6002464921936 489.21713175235385
39 18836.0 17800.0 19788.0 715.5939258173358 373.37960308511765
40 20477.6 19276.0 21716.0 841.1889997695721 438.91207502186575
41 21522.8 19336.0 23252.0 1131.507627509029 590.3933133090177
42 22402.4 20300.0 23824.0 1084.194652469954 565.7065472486595
43 23734.0 21324.0 26144.0 1541.5146952123278 804.32508477605
44 24993.2 23252.0 26656.0 1153.6316377230453 601.9370867457827
45 25945.2 24728.0 27560.0 816.5903093555136 426.0770733095128
46 26665.2 25632.0 28072.0 925.7828879146317 483.05111986207004
47 27475.6 27048.0 28584.0 579.6411150205118 302.44271457583494
48 28162.4 27048.0 29096.0 671.5109331450482 350.3781637031623
49 28713.6 27500.0 29608.0 681.5021317322166 355.5913294780962
50 29207.6 28012.0 30572.0 799.0026004685815 416.90023218990893
51 29969.6 29036.0 31596.0 869.3971346730892 453.63039757053315
