Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
6 204.8 0.0 1024.0 431.7563098683228 267.60533333333336
7 307.2 0.0 1024.0 494.63899293659944 306.58042409347223
8 614.4 0.0 1024.0 528.791326202186 327.7482595570367
9 614.4 0.0 1024.0 528.791326202186 327.7482595570367
10 614.4 0.0 1024.0 528.791326202186 327.7482595570367
11 716.8 0.0 1024.0 494.6389929365995 306.5804240934723
12 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
13 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
14 819.2 0.0 1024.0 431.7563098683227 267.6053333333333
15 1024.0 0.0 2048.0 682.6666666666666 423.1211836709562
16 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
17 1228.8 0.0 2048.0 647.6344648024841 401.40799999999996
18 1638.4 0.0 2048.0 715.9868403508235 443.77324128232675
19 1638.4 0.0 2048.0 715.9868403508235 443.77324128232675
20 1843.2 0.0 3072.0 807.7420930525343 500.64373610338475
21 1843.2 0.0 3072.0 807.7420930525343 500.64373610338475
22 1843.2 0.0 3072.0 807.7420930525343 500.64373610338475
23 1843.2 0.0 3072.0 807.7420930525343 500.64373610338475
24 1843.2 0.0 3072.0 807.7420930525343 500.64373610338475
25 1945.6 0.0 3072.0 896.609316629415 555.724211927703
26 1945.6 0.0 3072.0 896.609316629415 555.724211927703
27 2457.6 1024.0 4096.0 989.277985873199 613.1608481869446
28 2560.0 1024.0 4096.0 995.1491233869313 616.7998169188371
29 2560.0 1024.0 4096.0 995.1491233869313 616.7998169188371
30 2764.8 1024.0 4096.0 843.0311448049301 522.5161169843897
31 2867.2 1024.0 4096.0 807.7420930525343 500.64373610338475
32 3072.0 1024.0 4096.0 965.4364585800329 598.3837164748237
33 3072.0 1024.0 4096.0 965.4364585800329 598.3837164748237
34 3162.4 1024.0 5000.0 1104.30945743382 684.458092922504
35 3162.4 1024.0 5000.0 1104.30945743382 684.458092922504
36 3162.4 1024.0 5000.0 1104.30945743382 684.458092922504
37 3264.8 2048.0 5000.0 915.2880299543843 567.301398389878
