Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
6 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
7 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
8 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
9 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
10 0.0 0.0 0.0 0.0 0.0
11 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
12 0.0 0.0 0.0 0.0 0.0
13 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
14 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
15 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
16 0.0 0.0 0.0 0.0 0.0
17 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
21 0.0 0.0 0.0 0.0 0.0
22 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
23 185.9090909090909 0.0 2045.0 616.5906996615266 364.3818181818182
24 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
25 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
26 0.0 0.0 0.0 0.0 0.0
27 0.0 0.0 0.0 0.0 0.0
28 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
29 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
30 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
31 0.0 0.0 0.0 0.0 0.0
32 0.0 0.0 0.0 0.0 0.0
33 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
34 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
35 371.90909090909093 0.0 4091.0 1233.482910667631 728.9418181818181
36 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
37 0.0 0.0 0.0 0.0 0.0
38 82.18181818181819 0.0 904.0 272.5662554982983 161.07636363636362
