time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0025 0.0 0.025 0.007905694150420948 0.004124999999999999
20 0.005 0.0 0.025 0.010540925533894598 0.0055
21 0.005 0.0 0.025 0.010540925533894598 0.0055
22 0.01 0.0 0.025 0.012909944487358056 0.006736096792653739
23 0.0125 0.0 0.025 0.013176156917368249 0.006875000000000001
24 0.015000000000000003 0.0 0.025 0.012909944487358056 0.006736096792653739
25 0.02 0.0 0.025 0.010540925533894598 0.0055
26 0.0225 0.0 0.025 0.007905694150420948 0.004124999999999999
27 0.025 0.025 0.025 0.0 0.0
28 0.025 0.025 0.025 0.0 0.0
29 0.025 0.025 0.025 0.0 0.0
30 0.025 0.025 0.025 0.0 0.0
31 0.025 0.025 0.025 0.0 0.0
32 0.025 0.025 0.025 0.0 0.0
33 0.027500000000000004 0.025 0.05 0.007905694150420948 0.004124999999999999
34 0.030000000000000006 0.025 0.05 0.010540925533894598 0.0055
35 0.0325 0.025 0.05 0.012076147288491199 0.006301041580564278
36 0.0325 0.025 0.05 0.012076147288491199 0.006301041580564278
37 0.0375 0.025 0.075 0.017677669529663688 0.00922378040718663
38 0.045 0.025 0.075 0.019720265943665386 0.010289557813628336
39 0.05750000000000001 0.025 0.1 0.020581815058714113 0.010739093304371648
40 0.06999999999999999 0.025 0.125 0.028382310609877334 0.014809203219619885
41 0.0925 0.075 0.15 0.03129163892586431 0.016327220369677136
42 0.1125 0.075 0.175 0.029462782549439476 0.015372967345311052
43 0.13 0.1 0.2 0.03073181485764296 0.016035117710824578
